Company,Index,Filing,Position Date,Voting Rights,%(voting),Other Instruments,%(other),Total voting rights,Shares with no voting rights,%(of shares),%(ISC),Link
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,11 September 2025,20473155,17.25,3701757,3.12,24174912,388929,1.9,0.3277,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17229638
Dowlais Group plc,,Form 8.3,11 September 2025,85949051,6.52,18584900,1.41,104533951,3662433,4.26,0.2778,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17229642
Alpha Group International plc,,Form 8.3,11 September 2025,2619275,6.19,1230352,2.9,3849627,110990,4.24,0.2623,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17229636
Alphawave IP Group plc,,Form 8.3,11 September 2025,9079632,1.15,8455197,1.07,17534829,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17229637
Empiric Student Property plc,,Form 8.3,11 September 2025,36189187,5.44,4913633,0.74,41102820,2298832,6.35,0.3456,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17229643
Bakkavor Group plc,,Form 8.3,11 September 2025,7537362,1.3,9500259,1.64,17037621,525554,6.97,0.0906,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17229639
"PRS REIT plc, The",,Form 8.3,11 September 2025,30500494,5.55,3842565,0.7,34343059,1640511,5.38,0.2985,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17229649
Just Group plc,,Form 8.3,11 September 2025,59871338,5.76,37462843,3.61,97334181,2921239,4.88,0.281,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17229646
NCC Group plc,,Form 8.3,11 September 2025,18407664,5.84,11751,0,18419415,1029745,5.59,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17229648
Spectris plc,,Form 8.3,11 September 2025,6214563,6.25,3260286,3.28,9474849,313589,5.05,0.3154,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17229650
"Unite Group plc, The",,Form 8.3,11 September 2025,43667959,8.92,510606,0.1,44178565,3254041,7.45,0.6647,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17229652
Life Science REIT plc,,Form 8.3,11 September 2025,18882987,5.39,483460,0.14,19366447,852016,4.51,0.2432,https://www.londonstockexchange.com/news-article/market-news/form-8-3-life-science-reit-plc/17229647
JTC plc,,Form 8.3,11 September 2025,9150510,5.31,651388,0.38,9801898,452142,4.94,0.2624,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17229645
Greencore Group plc,,Form 8.3,11 September 2025,39859880,9,3359567,0.76,43219447,1340600,3.36,0.3027,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17229644
Empiric Student Property plc,,Form 8.3,12 September 2025,36193177,5.44,4913633,0.74,41106810,2298832,6.35,0.3455,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17231836
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,12 September 2025,20487976,17.26,3701757,3.12,24189733,389063,1.9,0.3278,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17231834
Deliveroo plc,,Form 8.3,12 September 2025,61046508,4.07,61877301,4.13,122923809,3119639,5.11,0.208,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17231837
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,12 September 2025,100021726,9.3,69900,0,100091626,9515497,9.51,0.8847,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17231835
Dowlais Group plc,,Form 8.3,12 September 2025,85955183,6.52,18584900,1.41,104540083,3662433,4.26,0.2778,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17231838
Alpha Group International plc,,Form 8.3,12 September 2025,2619422,6.19,1209273,2.86,3828695,108307,4.13,0.2559,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17231832
Alphawave IP Group plc,,Form 8.3,12 September 2025,9081342,1.15,8455197,1.07,17536539,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17231833
Spirent Communications plc,,Form 8.3,12 September 2025,34587548,5.86,16157211,2.74,50744759,1803250,5.21,0.3055,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17231846
"PRS REIT plc, The",,Form 8.3,12 September 2025,30285243,5.51,3842565,0.7,34127808,1640511,5.42,0.2985,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17231844
Just Group plc,,Form 8.3,12 September 2025,59767616,5.75,37462843,3.61,97230459,2921239,4.89,0.281,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17231841
ME Group International plc,,Form 8.3,12 September 2025,10009909,2.65,350629,0.09,10360538,560287,5.6,0.1483,https://www.londonstockexchange.com/news-article/market-news/form-8-3-me-group-international-plc/17231842
Greencore Group plc,,Form 8.3,12 September 2025,39795627,8.99,3359567,0.76,43155194,1340600,3.37,0.3028,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17231839
NCC Group plc,,Form 8.3,12 September 2025,18409884,5.84,9891,0,18419775,1029745,5.59,0.3267,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17231843
"Unite Group plc, The",,Form 8.3,12 September 2025,43634906,8.91,601665,0.12,44236571,3262054,7.48,0.6661,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17231847
Spectris plc,,Form 8.3,12 September 2025,6204608,6.24,3260286,3.28,9464894,313589,5.05,0.3154,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17231845
JTC plc,,Form 8.3,12 September 2025,9231929,5.36,763983,0.45,9995912,452142,4.9,0.2625,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17231840
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,15 September 2025,99978162,9.29,68693,0.01,100046855,9509651,9.51,0.8836,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17234008
Empiric Student Property plc,,Form 8.3,15 September 2025,36226157,5.45,4913633,0.74,41139790,2298832,6.35,0.3458,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17234009
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,15 September 2025,20511114,17.28,3701757,3.12,24212871,389170,1.9,0.3279,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17234006
Alphawave IP Group plc,,Form 8.3,15 September 2025,9081342,1.15,8455197,1.07,17536539,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17234007
"PRS REIT plc, The",,Form 8.3,15 September 2025,30310903,5.51,3842565,0.7,34153468,1640511,5.41,0.2982,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17234011
Just Group plc,,Form 8.3,15 September 2025,59767616,5.75,37462843,3.61,97230459,2921239,4.89,0.281,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17234012
Greencore Group plc,,Form 8.3,15 September 2025,39776472,8.98,3359567,0.76,43136039,1340600,3.37,0.3027,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17234010
Spectris plc,,Form 8.3,15 September 2025,6203408,6.24,3260286,3.28,9463694,313589,5.06,0.3154,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17234013
"Unite Group plc, The",,Form 8.3,15 September 2025,43698648,8.92,873007,0.18,44571655,3262054,7.46,0.6659,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17234014
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,16 September 2025,20684657,17.43,3695714,3.11,24380371,389170,1.88,0.3279,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17236259
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,16 September 2025,99562905,9.27,68340,0,99631245,9502921,9.54,0.8848,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17236260
Spirent Communications plc,,Form 8.3,16 September 2025,34431972,5.83,16157211,2.74,50589183,1803250,5.24,0.3053,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17236271
Empiric Student Property plc,,Form 8.3,16 September 2025,36192772,5.44,4913633,0.74,41106405,2298832,6.35,0.3455,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17236264
Alpha Group International plc,,Form 8.3,16 September 2025,2634943,6.22,1204657,2.85,3839600,108307,4.11,0.2557,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17236257
Alphawave IP Group plc,,Form 8.3,16 September 2025,9081342,1.15,8748734,1.11,17830076,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17236258
Dowlais Group plc,,Form 8.3,16 September 2025,85680211,6.5,18584900,1.41,104265111,3662433,4.27,0.2778,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17236263
Deliveroo plc,,Form 8.3,16 September 2025,61206079,4.08,61877301,4.13,123083380,3119639,5.1,0.208,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17236262
Bakkavor Group plc,,Form 8.3,16 September 2025,7507067,1.29,9500259,1.64,17007326,525554,7,0.0903,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17236261
"PRS REIT plc, The",,Form 8.3,16 September 2025,30312163,5.51,3842565,0.7,34154728,1640511,5.41,0.2982,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17236269
Just Group plc,,Form 8.3,16 September 2025,59898509,5.76,37462843,3.61,97361352,2921239,4.88,0.2809,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17236266
NCC Group plc,,Form 8.3,16 September 2025,18380807,5.83,9891,0,18390698,1029745,5.6,0.3266,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17236268
Spectris plc,,Form 8.3,16 September 2025,6104774,6.14,3260286,3.28,9365060,313589,5.14,0.3154,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17236270
"Unite Group plc, The",,Form 8.3,16 September 2025,43643682,8.91,1115674,0.23,44759356,3262054,7.47,0.666,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17236272
Life Science REIT plc,,Form 8.3,16 September 2025,18883929,5.39,483460,0.14,19367389,852016,4.51,0.2432,https://www.londonstockexchange.com/news-article/market-news/form-8-3-life-science-reit-plc/17236267
JTC plc,,Form 8.3,16 September 2025,9242672,5.37,794560,0.46,10037232,452142,4.89,0.2627,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17236265
Spirent Communications plc,,Form 8.3,17 September 2025,34423581,5.83,16157211,2.74,50580792,1803250,5.24,0.3054,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17238376
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,17 September 2025,20597037,17.35,3695714,3.12,24292751,389015,1.89,0.3277,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17238364
Empiric Student Property plc,,Form 8.3,17 September 2025,36190611,5.44,4913633,0.74,41104244,2298832,6.35,0.3455,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17238368
Alpha Group International plc,,Form 8.3,17 September 2025,2611524,6.17,1147207,2.71,3758731,108307,4.15,0.2559,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alpha-group-international-plc/17238363
Deliveroo plc,,Form 8.3,17 September 2025,61275823,4.09,61877301,4.13,123153124,3119639,5.09,0.2082,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17238367
Bakkavor Group plc,,Form 8.3,17 September 2025,7438185,1.28,9500259,1.64,16938444,525554,7.07,0.0904,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17238366
Just Group plc,,Form 8.3,17 September 2025,59888506,5.76,37462843,3.61,97351349,2921239,4.88,0.281,https://www.londonstockexchange.com/news-article/market-news/form-8-3-just-group-plc/17238370
Greencore Group plc,,Form 8.3,17 September 2025,39769690,8.98,3359567,0.76,43129257,1340600,3.37,0.3027,https://www.londonstockexchange.com/news-article/market-news/form-8-3-greencore-group-plc/17238369
NCC Group plc,,Form 8.3,17 September 2025,18320807,5.81,9891,0,18330698,1029745,5.62,0.3266,https://www.londonstockexchange.com/news-article/market-news/form-8-3-ncc-group-plc/17238373
Spectris plc,,Form 8.3,17 September 2025,6108402,6.14,3260286,3.28,9368688,313589,5.13,0.3152,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spectris-plc/17238375
"Unite Group plc, The",,Form 8.3,17 September 2025,43642323,8.91,1528749,0.32,45171072,3278807,7.51,0.6694,https://www.londonstockexchange.com/news-article/market-news/form-8-3-unite-group-plc/17238377
Life Science REIT plc,,Form 8.3,17 September 2025,18882998,5.39,483460,0.14,19366458,852016,4.51,0.2432,https://www.londonstockexchange.com/news-article/market-news/form-8-3-life-science-reit-plc/17238372
JTC plc,,Form 8.3,17 September 2025,9241430,5.37,835722,0.48,10077152,452142,4.89,0.2627,https://www.londonstockexchange.com/news-article/market-news/form-8-3-jtc-plc/17238371
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,17 September 2025,99890415,9.3,68459,0,99958874,9511536,9.52,0.8855,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17238365
"PRS REIT plc, The",,Form 8.3,17 September 2025,30310505,5.51,3842565,0.7,34153070,1640511,5.41,0.2982,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17238374
"American Axle & Manufacturing Holdings, Inc.",,Form 8.3,18 September 2025,20645961,17.39,3689506,3.11,24335467,389015,1.88,0.3277,https://www.londonstockexchange.com/news-article/market-news/form-8-3-american-axle-manufacturing-holdings/17240596
Aqua Acquisition Sub LLC (an indirect wholly-owned subsidiary of Qualcomm Incorporated),,Form 8.3,18 September 2025,100034666,9.31,64947,0.01,100099613,9512813,9.51,0.8853,https://www.londonstockexchange.com/news-article/market-news/form-8-3-qualcomm-incorporated/17240597
Spirent Communications plc,,Form 8.3,18 September 2025,34417840,5.83,16157211,2.74,50575051,1803250,5.24,0.3055,https://www.londonstockexchange.com/news-article/market-news/form-8-3-spirent-communications-plc/17240609
Empiric Student Property plc,,Form 8.3,18 September 2025,36116642,5.43,4913633,0.74,41030275,2298832,6.37,0.3456,https://www.londonstockexchange.com/news-article/market-news/form-8-3-empiric-student-property-plc/17240601
Deliveroo plc,,Form 8.3,18 September 2025,61266514,4.09,61877301,4.13,123143815,3119639,5.09,0.2083,https://www.londonstockexchange.com/news-article/market-news/form-8-3-deliveroo-plc/17240599
Dowlais Group plc,,Form 8.3,18 September 2025,85666186,6.5,18584900,1.41,104251086,3662433,4.28,0.2779,https://www.londonstockexchange.com/news-article/market-news/form-8-3-dowlais-group-plc/17240600
Alphawave IP Group plc,,Form 8.3,18 September 2025,9076058,1.15,8748734,1.11,17824792,152252,1.68,0.0193,https://www.londonstockexchange.com/news-article/market-news/form-8-3-alphawave-ip-group-plc/17240595
Bakkavor Group plc,,Form 8.3,18 September 2025,7437510,1.28,9500259,1.64,16937769,525554,7.07,0.0904,https://www.londonstockexchange.com/news-article/market-news/form-8-3-bakkavor-group-plc/17240598
"PRS REIT plc, The",,Form 8.3,18 September 2025,30284294,5.51,3842565,0.7,34126859,1640511,5.42,0.2985,https://www.londonstockexchange.com/news-article/market-news/form-8-3-prs-reit-plc/17240607
